"Survey"	"Stratum"	"Layer"	"SpeciesCategory"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"IndividualTotalLength"	"LengthResolution"	"IndividualRoundWeight"	"Abundance"	"Biomass"	"MinLayerDepth"	"MaxLayerDepth"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"gearcondition"	"samplequality"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"23"	"80008"	"torsk/164712/126436/NA"	"4"	"97"	15	5	NA	220485.012868061	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-23"	"1024"	1999-01-29T07:07:00Z	70.905	33.33	211	NA	"1999002/4/1999/1024/2-23-80008"	"3271"	1.5	1.5	NA	211	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-23-80008-torsk/164712/126436/NA-4"	2.25	161	1.395	100	"1999002/4/1999/1024/2-23-80008-torsk/164712/126436/NA-4-97"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"23"	"80008"	"torsk/164712/126436/NA"	"4"	"98"	15	5	NA	220485.012868061	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-23"	"1024"	1999-01-29T07:07:00Z	70.905	33.33	211	NA	"1999002/4/1999/1024/2-23-80008"	"3271"	1.5	1.5	NA	211	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-23-80008-torsk/164712/126436/NA-4"	2.25	161	1.395	100	"1999002/4/1999/1024/2-23-80008-torsk/164712/126436/NA-4-98"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"23"	"80008"	"torsk/164712/126436/NA"	"4"	"99"	15	5	NA	220485.012868061	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-23"	"1024"	1999-01-29T07:07:00Z	70.905	33.33	211	NA	"1999002/4/1999/1024/2-23-80008"	"3271"	1.5	1.5	NA	211	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-23-80008-torsk/164712/126436/NA-4"	2.25	161	1.395	100	"1999002/4/1999/1024/2-23-80008-torsk/164712/126436/NA-4-99"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"1"	20	5	90	1020506.83429702	91845615.0867322	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-1"	"IndividualWeight"	3	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"10"	15	5	35	3733808.54851495	130683299.198023	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-10"	"IndividualWeight"	2	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"11"	95	5	8080	384576.886863516	3107381245.85721	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-11"	"IndividualWeight"	9	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"12"	60	5	2165	388648.320148506	841423613.121515	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-12"	"IndividualWeight"	6	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"13"	40	5	675	447879.542081806	302318690.905219	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-13"	"IndividualWeight"	4	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"14"	10	5	NA	3987036.77625047	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-14"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"15"	10	5	NA	3987036.77625047	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-15"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"16"	10	5	NA	3987036.77625047	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-16"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"17"	10	5	NA	3987036.77625047	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-17"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"18"	10	5	NA	3987036.77625047	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-18"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"19"	15	5	NA	3733808.54851495	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-19"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"2"	25	5	115	547655.839769121	62980421.5734489	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-2"	"IndividualWeight"	3	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"20"	15	5	NA	3733808.54851495	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-20"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"21"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-21"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"22"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-22"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"23"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-23"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"24"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-24"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"25"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-25"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"26"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-26"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"27"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-27"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"28"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-28"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"29"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-29"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"3"	50	5	1040	420045.477744058	436847296.85382	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-3"	"IndividualWeight"	5	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"30"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-30"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"31"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-31"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"32"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-32"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"33"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-33"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"34"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-34"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"35"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-35"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"36"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-36"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"37"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-37"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"38"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-38"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"39"	20	5	NA	1020506.83429702	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-39"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"4"	35	5	445	480338.037578661	213750426.722504	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-4"	"IndividualWeight"	4	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"40"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-40"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"41"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-41"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"42"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-42"	"IndividualWeight"	NA	NA
